Index,demand
20773,0.01071680106272687
20774,0.01077924393981729
20775,0.04778066065800715
20776,0.02798053182226238
20777,0.03117491438024459
20778,0.04969256826706392
20779,0.9673136513888243
20780,0.03984361274421758
20781,0.09374278729879537
20782,0.009785319894106161
20783,0.03173578971866713
20784,0.060663517413006074
20785,0.021737369235791445
20786,0.017562261270214707
20787,0.3634559135084451
20788,0.010070717364472345
20789,0.0026560279869726946
20790,0.012318701119118855
20791,0.02704119966608322
20792,0.06684908657256766
20793,0.023833991518621707
20794,0.011948377423776253
20795,0.12847611346309096
20796,0.029269669639857724
20797,0.0009262351791164309
20798,0.017931234173035326
20799,0.3475029285860076
20800,0.011226619494114312
20801,0.028969395164514317
20802,0.012068213865985578
20803,0.010269865615052108
20804,0.053689551579773814
20805,0.026061340946222304
20806,0.1109851754989572
20807,0.07549198777402537
20808,0.016902273350104288
20809,0.011526157286013992
20810,0.014841825188149717
20811,0.03520872039548564
20812,0.21137378099665605
20813,0.1367224372643783
20814,0.06388876689108837
20815,0.05202559219509047
20816,0.060331068338379465
20817,0.06099294251974667
20818,0.01335434721538574
20819,0.09735272374422121
20820,0.21975916396231215
20821,0.3348921382591347
20822,0.012132678889363584
20823,0.013213495747435706
20824,0.016638184349845455
20825,0.014503049671302382
20826,0.01360295713111296
20827,0.0035818135798995265
20828,0.002437981117666394
20829,0.010759831869868255
20830,0.010441950196585247
20831,0.0024752079464874822
20832,0.01549565882169228
20833,0.049575405466769557
20834,0.05653181095222122
20835,0.06113913057808702
20836,0.002996536485590338
20837,0.1417046821171521
20838,0.01062736354492198
20839,0.2722039843238298
20840,0.011716105920607962
20841,0.009770375207988615
20842,0.01934591225874143
20843,0.0075455475124906165
20844,0.0028042772792664533
20845,0.0266704165678738
20846,0.008120311515639822
20847,0.022899863481863354
20848,0.03762408582932861
20849,0.023340186779015525
20850,0.009341425938253795
20851,0.060760444983967626
20852,0.010425882318694409
20853,0.001577932573247033
20854,0.020947989769609078
20855,0.010298096393860305
20856,0.13407534578572822
20857,0.0039020896262458903
20858,0.04681878434806312
20859,0.0003144106248953928
20860,0.02947976112596501
20861,0.005874917075439037
20862,0.10916955872463133
20863,0.010445026881077932
20864,0.01102215588768853
20865,0.3542944936973356
20866,0.03307196071600932
20867,0.05617616056257835
20868,0.05507813560567657
20869,0.017002309841359604
20870,0.0033972767771424115
20871,0.11629841077068778
20872,0.011597951779857434
20873,0.07725840196694012
20874,0.2160876912494659
20875,0.010244504320058946
20876,0.0032233906096233375
20877,0.024158798923040112
20878,0.035498610109427085
20879,0.023561271463162173
20880,0.012500686702063873
20881,0.010585810839692466
20882,0.0059638199890843305
20883,0.030933034160990407
20884,0.019382063116059906
20885,0.08900372067631893
20886,0.05184280913298922
20887,0.05349610119146238
20888,0.01186907480437593
20889,0.20103220407872857
20890,0.004977673172127819
20891,0.001289530938308055
20892,0.02538772479215671
20893,0.005437557969426208
20894,0.016967230290027596
20895,0.04419985569021908
20896,0.0429719589190973
20897,0.011734097626136582
20898,0.03864665587809783
20899,0.03347079692911087
20900,0.013613970933891861
20901,0.19233769973935222
20902,0.20851018359931436
20903,0.010925092284303464
20904,0.07278143021623619
20905,0.014958609218043522
20906,0.04535452781378866
20907,0.01940648350506871
20908,0.012881936056236352
20909,0.012444751501476694
20910,0.019437100863986305
20911,0.014538167017516576
20912,0.18634127083253232
20913,0.012648960600911308
20914,0.11863953855541845
20915,0.07244340299407867
20916,0.024697040461390873
20917,0.002338894295974866
20918,0.09377179386471136
20919,0.3200091937405554
20920,0.1916309775744034
20921,0.06005199518681947
20922,0.35345695739896393
20923,0.11688240042952633
20924,0.21692755293246624
20925,0.018621443501239118
20926,0.01191068584897046
20927,0.016976264607300784
20928,0.011105275637487349
20929,0.023419846785824882
20930,0.0014304155090419527
20931,0.10868397684608241
20932,0.014798588958916992
20933,0.7329061201873287
20934,0.10210052712144474
20935,0.10966761445297286
20936,0.013296048411043372
20937,0.011730359575880173
20938,0.0206823447606637
20939,0.055810397545480686
20940,0.006624256429047882
20941,0.044332005297245396
20942,0.050765170559915834
20943,0.08873168692890306
20944,0.3518938428842545
20945,0.35625636239411407
20946,0.01784212506623152
20947,0.03928393430202734
20948,0.08474356193460089
20949,0.3412069834373631
20950,0.061281215858178945
20951,0.0520180062648542
20952,0.035119563361907274
20953,0.006094849881670236
20954,0.38869504079144657
20955,0.1437336530099993
20956,0.06513273718926302
20957,0.3680491331640543
20958,0.0727220121199666
20959,0.7206031639012387
20960,0.04822440656158672
20961,0.5572474018529856
20962,0.06913464625266236
20963,0.05190184953287744
20964,0.008645661386764798
20965,0.10158966811364475
20966,0.0784703012066796
20967,0.15161790285905272
20968,0.017020837004071455
20969,0.07000355270492009
20970,0.036574193806495986
20971,0.3655761483156627
20972,0.06013750639320867
20973,0.0700500827236579
20974,0.09283195372064504
20975,0.05500239476931018
20976,0.06640845001745056
20977,0.06712685475270505
20978,0.021361396209799228
20979,0.1409816810161451
20980,0.015135113356042305
20981,0.07126343204566281
20982,0.11683848568242156
20983,0.10146685379208709
20984,0.056815872531833456
20985,0.016028050691792473
20986,0.015558997537487951
20987,0.02478706069435311
20988,0.019866208696996006
20989,0.3522128207853284
20990,0.08231895092731246
20991,0.037858552149492984
20992,0.0713427871129157
20993,0.34722320486852865
20994,0.07578433197812974
20995,0.07630835788714233
20996,0.012880519526743212
20997,0.043932555470442905
20998,0.010854628163466112
20999,0.015348235157386618
21000,0.06130101692536178
21001,0.004612893182491678
21002,0.06847643338036648
21003,0.1405371076464051
21004,0.026725057053039306
21005,0.10581369366981841
21006,0.22453293582609857
21007,0.06271810074450168
21008,0.09524980531069183
21009,0.009668732631223788
21010,0.012828753093385038
21011,0.036618886026216886
21012,0.24428649822172555
21013,0.001783064628669341
21014,0.027742692714717264
21015,0.07059500518587564
21016,0.008664649451120877
21017,0.01928185840077699
21018,0.08039592490751714
21019,0.3998797647731639
21020,0.06192569154567551
21021,0.027567010746119565
21022,0.025105543422966448
21023,0.005823491890100158
21024,0.052234554795642735
21025,0.1297856034690184
21026,0.012051872673320418
21027,0.012008888723234908
21028,0.17512220582430524
21029,0.15750316626064656
21030,0.09648445118354373
21031,0.11475543028047272
21032,0.029740398772772687
21033,0.01176543797783454
21034,0.04800590048836207
21035,0.02776755458336852
21036,0.018169652099450387
21037,0.02386965569268929
21038,0.1190775579211884
21039,0.046004617374257414
21040,0.14540328041409473
21041,0.014306291829573712
21042,0.02154213531944307
21043,0.018021405279313427
21044,0.00764923128813263
21045,0.006494964605755399
21046,0.021103470433994465
21047,0.04277643956539333
21048,0.05463752755509128
21049,0.04769418798251182
21050,0.22179577733889952
21051,0.34628039152556545
21052,0.04811039668095128
21053,0.06668749857425668
21054,0.021672683881847628
21055,0.08364454996662751
21056,0.06616149764392786
21057,0.028564310027714528
21058,0.03997852455657201
21059,0.03055333568853516
21060,0.21303750671338362
21061,0.054460113890141645
21062,0.024424516678086095
21063,0.036977595623948666
21064,0.012398071414970844
21065,0.0983843862002026
21066,0.06260029806775756
21067,0.21773344687808893
21068,0.19787378822966012
21069,0.3429304222698585
21070,0.03639642403930534
21071,0.038383414688000814
21072,0.027957869551682876
21073,0.07116457213118269
21074,0.06715234192528036
21075,0.013826651839838817
21076,0.09016308041600593
21077,0.05305786870042674
21078,0.3990860715940998
21079,0.13882041802084358
21080,0.011118631884670977
21081,0.10906392442558316
21082,0.04059550614019351
21083,0.02280170922654113
21084,0.00201540249576937
21085,0.015153773995710725
21086,0.011143188520385811
21087,0.012563936822454448
21088,0.06642421115476232
21089,0.012538013640093514
21090,0.012887973065047149
21091,0.06509801446375454
21092,0.035422011913016346
21093,0.07762723477123495
21094,0.0509176354492271
21095,0.09935794728258268
21096,0.13951010259331012
21097,0.3511540920414201
21098,0.05764517977182447
21099,0.007822094417119287
21100,0.10106474060472613
21101,0.009638884658344525
21102,0.034588783092421846
21103,0.018463352559244594
21104,0.011888628984240207
21105,0.10037519672066969
21106,0.08677852231510373
21107,0.11282227080116791
21108,0.024581672592591437
21109,0.04901868308212349
21110,0.024458977579747625
21111,0.008249054390295978
21112,0.002388504634739076
21113,0.011612593770934123
21114,0.013052635307778431
21115,0.21601094273478227
21116,0.00829947768342527
21117,0.03635729939722646
21118,0.08206850754526107
21119,0.007307057548763313
21120,0.04161969671023762
21121,0.036640821580091715
21122,0.0635558459189594
21123,0.04902741309264502
21124,0.12261054555911416
21125,0.10166239580517514
21126,0.22023105963324652
21127,0.20632438488294103
21128,0.19093824481540805
21129,0.01288244367886435
21130,0.09700238963594209
21131,0.056549769069953376
21132,0.008651337117977878
21133,0.04576177302937521
21134,0.08583646579053636
21135,0.0173994211109224
21136,0.05397061106655193
21137,0.010264782592785238
21138,0.05237830626788738
21139,0.05453820821071066
21140,0.009230980150886171
21141,0.05353132116233841
21142,0.034814185137316565
21143,0.012094252424297302
21144,0.1369036336877022
21145,0.02102185679468385
21146,0.0339274453634913
21147,0.1763437591514637
21148,0.0633211145912204
21149,0.1168864047750405
21150,0.3830326823613327
21151,0.05789293747844451
21152,0.12333908787712886
21153,0.07837154387924944
21154,0.07095537487003285
21155,0.07170284058945554
21156,0.09642245805696947
21157,0.07031594927764678
21158,0.0012806939275184941
21159,0.22981648306696761
21160,0.026323772968516557
21161,0.10557639711933814
21162,0.009227461239170204
21163,0.08861902947513436
21164,0.011881256224009346
21165,0.016216383029014927
21166,0.00802349187462953
21167,0.03685488842824261
21168,0.030428619565863645
21169,0.3621339433562816
21170,0.06891696568237227
21171,0.039362414611433465
21172,0.12241399365376789
21173,0.7860355288858949
21174,0.06928410449397313
21175,0.007238292136075759
21176,0.34767307664186176
21177,0.05329897213202202
21178,0.2760031591006415
21179,0.29373858822599286
21180,0.038175355685435036
21181,0.03064026507142333
21182,0.05292051895397318
21183,0.15539280048925425
21184,0.20628830879570104
21185,0.02158564070998483
21186,0.21111856568498807
21187,0.07973923910384674
21188,0.054623989721126816
21189,0.021068996430175197
21190,0.013088966650123254
21191,0.039722453821242856
21192,0.05873969670572824
21193,0.012155887347861029
21194,0.11732616182335955
21195,0.10777539787871601
21196,0.19543072426293126
21197,0.20367691126443402
21198,0.06095014845746892
21199,0.14760555463556618
21200,0.1961557533535374
21201,0.34683593025956616
21202,0.060596775213793995
21203,0.010564668435657808
21204,0.04345625055673817
21205,0.00981994566069578
21206,0.008855869478888435
21207,0.03025182763945725
21208,0.5358182532832398
21209,0.02371246758583241
21210,0.07738737838043994
21211,0.34557536478073175
21212,0.14765577022888016
21213,0.01224016949279486
21214,0.025041762744216597
21215,0.026345515271035513
21216,0.06366402934418165
21217,0.22198615465413674
21218,0.34787359339056395
21219,0.01613425105448692
21220,0.048916860884647174
21221,0.046471684183111636
21222,0.21144065806349038
21223,0.12259125378971938
21224,0.15332004277813127
21225,0.1817499047303918
21226,0.3502396886225564
21227,0.09624948969093669
21228,0.005162470299047187
21229,0.04206017388428691
21230,0.061183789630979805
21231,0.26221879513331214
21232,0.8248562590648574
21233,0.012100498774072464
21234,0.0013753028157802885
21235,0.34843376796519443
21236,0.011593157808808787
21237,0.07235557817349711
21238,0.18499300704726024
21239,0.032576690683489264
21240,0.07973956532602795
21241,0.003367103713336293
21242,0.04234800349465449
21243,0.01056880186760533
21244,0.3828189575991166
21245,0.06189167607426638
21246,0.07742267113159233
21247,0.2224558499289681
21248,0.16907373664166517
21249,0.22042834401811331
21250,0.37012743478480875
21251,0.3822848637458124
21252,0.0004772535553032244
21253,0.14255676631393985
21254,0.21068984164097537
21255,0.05899539974255806
21256,0.8806574480371996
21257,0.4114685348575742
21258,0.3863492371558641
21259,0.015423251549099393
21260,0.034506925790726985
21261,0.2198435147110287
21262,0.022586268306633933
21263,0.034636105366570205
21264,0.028918957610024377
21265,0.05926248948780838
21266,0.013166383166805632
21267,0.01384483528984713
21268,0.018244193312848902
21269,0.07145509490491078
21270,0.04652457699598981
21271,0.11207491176388906
21272,0.12313491961923938
21273,0.05767633907974735
21274,0.34634909272954456
21275,0.20358480062295475
21276,0.005092914363638912
21277,0.12127257071776801
21278,0.2294672590719607
21279,0.012951122387588693
21280,0.10166706678671515
21281,0.9990232525961864
21282,0.9684874923068549
21283,0.8389053252465772
21284,0.012296666840724606
21285,0.013243064574458879
21286,0.21140872730089896
21287,0.380072461518393
21288,0.1324984717845192
21289,0.0022699343270996546
21290,0.1108125499513946
21291,0.011005185347444121
21292,0.04577764907486111
21293,0.06880523328998411
21294,0.04498420093161412
21295,0.013385811454444835
21296,0.36464163570460856
21297,0.011939106627997565
21298,0.015547836824228084
21299,0.21818690350472592
21300,0.10045444973588659
21301,0.055079884579551555
21302,0.057358787348811
21303,0.34666462981534196
21304,0.33476746146109554
21305,0.02225669910542335
21306,0.12118642697280008
21307,0.10661433788154934
21308,0.07380212801199165
21309,1.0
21310,0.8342889454732231
21311,0.7687657748780075
21312,0.011890401782716786
21313,0.07527848860759533
21314,0.024622126858984773
21315,0.3794583168511657
21316,0.02021827497348993
21317,0.3453244751409148
21318,0.032120815830878426
21319,0.06982424511132619
21320,0.0218256130782893
21321,0.1313009009362627
21322,0.11973462075924357
21323,0.16488315030197936
21324,0.14450019410224857
21325,0.39623897528523155
21326,0.43312144391515606
21327,0.21352478924349097
21328,0.1681433472515093
