Index,demand
27673,0.6978788087745978
27674,0.058596885124870435
27675,0.037368414126401656
27676,0.032362797502447874
27677,0.18278221545327494
27678,0.1589324836434328
27679,0.11602239105368253
27680,0.4264049900964988
27681,0.232238963118007
27682,0.19543135150559304
27683,1.0
27684,0.08136125423955085
27685,0.013010195333087338
27686,0.15404729519137736
27687,0.22469518790527057
27688,0.01501706330979418
27689,0.009545307654409575
27690,0.21741405022650032
27691,0.029525370025064192
27692,0.017231290950458333
27693,0.05514251304938865
27694,0.021222025704419497
27695,0.10161962714334175
27696,0.3525540652794805
27697,0.22062409182821333
27698,0.26913156837467256
27699,0.23002124938937385
27700,0.16036978208511035
27701,0.1384513833053752
27702,0.3497053660297433
27703,0.02782602733937336
27704,0.17700229884613478
27705,0.08359930459740071
27706,0.02805721769289969
27707,0.6927570541665995
27708,0.23612441276553278
27709,0.028591407936986175
27710,0.5419037322944477
27711,0.36081180288758524
27712,0.011625396317001442
27713,0.10778692231906709
27714,0.17821606567669862
27715,0.1136069054999574
27716,0.029286413471917534
27717,0.010433233606189956
27718,0.008580694596583213
27719,0.012215980330277933
27720,0.017580547943018544
27721,0.026053130890292042
27722,0.10210802701928051
27723,0.0500130614889205
27724,0.11789252293419855
27725,0.3585895533167931
27726,0.8945480763333464
27727,0.36049692024410507
27728,0.3491788511863362
27729,0.49634843615731133
27730,0.11559671295579091
27731,0.06380420131090236
27732,0.06051961916337173
27733,0.22418300910909145
27734,0.2208381602707562
27735,0.05872510818115033
27736,0.013796496858264229
27737,0.07944808382274024
27738,0.11141188787523723
27739,0.0202230757103901
27740,0.03663499450462541
27741,0.06491195844698641
27742,0.015215912169032349
27743,0.011312060255096422
27744,0.029438915229902447
27745,0.011133267130381564
27746,0.006399288867677976
27747,0.028586600958803783
27748,0.04723986610127568
27749,0.04860559191005581
27750,0.06357609557223459
27751,0.34647035860565567
27752,0.1116807330328935
27753,0.33579975518687255
27754,0.8716476501574599
27755,0.6426866146351047
27756,0.2297989786097951
27757,0.13035338449894746
27758,0.02577525665652309
27759,0.03813061792788801
27760,0.1313405418419533
27761,0.03890947992110585
27762,0.027164706924926632
27763,1.0
27764,0.045578811878476753
27765,0.012681565883437279
27766,0.05865827184428907
27767,0.09087989047708701
27768,0.1445093365521404
27769,0.0072351371654313275
27770,0.06080101358815135
27771,0.025101858396043692
27772,0.058071506170726594
27773,0.0024926850749155006
27774,0.02613870680603915
27775,0.07650858210779772
27776,0.08117523212574815
27777,0.6741462576116828
27778,0.3593616400800578
27779,0.21343237012677035
27780,1.0
27781,0.35621750451446454
27782,0.37738514006676377
27783,0.13279103968093575
27784,0.012065190978961911
27785,0.04426363947422479
27786,0.009057067937288422
27787,0.02192426190253307
27788,0.051080726407797934
27789,0.013165785097053444
27790,0.03676444114353988
27791,0.06869889121814347
27792,0.4342242588684164
27793,0.08035451896602462
27794,0.3523337751858865
27795,0.05424158248561395
27796,0.13121683870411263
27797,0.09759360844167081
27798,0.1541831478001058
27799,0.1898178371690485
27800,0.09641670468691838
27801,0.011558682522435002
27802,0.04677651951637561
27803,0.16332497198370743
27804,1.0
27805,0.3488151484611523
27806,0.8642289723754094
27807,0.22523378589746335
27808,0.2533082210032895
27809,0.14356278965233016
27810,0.22041892858682566
27811,0.05625033086607929
27812,0.009590795269508672
27813,0.0045939145435883125
27814,0.041577753885204405
27815,0.00975257366438762
27816,0.07274288764503108
27817,0.1597626010188044
27818,0.0756051336279527
27819,0.30425633938338165
27820,0.017062367825987045
27821,0.04244754222458272
27822,0.3545993323945211
27823,0.01812322669774855
27824,0.12210770743664276
27825,0.2089261356551393
27826,0.04585094964983653
27827,0.009749750120284598
27828,0.1752470999248344
27829,0.18981963108313366
27830,0.10164492129649652
27831,0.14470336671999803
27832,0.0003471943619442057
27833,0.09725697348161097
27834,0.05463127478670808
27835,0.02335940272750961
27836,0.1765251846283012
27837,0.07451751158789434
27838,0.0024511337992194097
27839,0.015601772967561647
27840,0.00552029495462611
27841,0.2132205359457362
27842,0.012882922830578004
27843,0.1470646427408282
27844,0.005442818236066335
27845,0.07874741545007229
27846,0.025817178870335203
27847,0.019171794566186555
27848,0.0007338066327586788
27849,0.061175139746791396
27850,0.18656287570552862
27851,0.36431260696351336
27852,0.7583119849066647
27853,0.11601968781392782
27854,0.013504312751782648
27855,0.03583868676766185
27856,0.057981704381788096
27857,0.17452719114862986
27858,0.011097877447387076
27859,0.012581636344543169
27860,0.007408070321195339
27861,0.031580735716341485
27862,0.012630853185329327
27863,0.00652494095277336
27864,0.013973547483852863
27865,0.07466132348433202
27866,0.060548324431756936
27867,0.36825102506496854
27868,0.0003728879527198372
27869,0.004016336593565972
27870,0.06440776985488368
27871,0.04629442031038581
27872,0.11565882702876792
27873,0.3644354061558024
27874,0.11074035561742109
27875,0.014468357095694877
27876,0.020570987527308984
27877,0.22643729723383765
27878,0.012038970263676379
27879,0.02333269225620943
27880,0.10273800393766006
27881,0.14534106910539452
27882,0.03771730610277338
27883,0.0026414443006398
27884,0.012389048631860095
27885,0.011803997443613488
27886,0.2114631565609712
27887,0.02585449980472146
27888,0.025727117832293377
27889,0.12091624871878426
27890,0.08907313356588076
27891,0.031072258723198753
27892,0.005907105979125587
27893,0.002413491243887937
27894,0.038196353845491304
27895,0.3565128536343528
27896,0.0347816255611956
27897,0.04128533914998824
27898,0.04912115438998266
27899,0.03641521503367572
27900,0.040627531304250925
27901,0.19763483018476208
27902,0.08670768913483151
27903,0.13537922049814294
27904,0.05559537714858924
27905,0.020306690663216727
27906,0.011888023730351607
27907,0.052065869487792696
27908,0.07221246392049491
27909,0.010081883559539455
27910,0.36309175014887185
27911,0.012446993118823
27912,0.012771100167043772
27913,0.22880661053295448
27914,0.016103051600934417
27915,0.05386146070517529
27916,0.07397336533909916
27917,0.013614211227505911
27918,0.2704303318718747
27919,0.6948604212101308
27920,0.07691183804868161
27921,0.05552912396187219
27922,0.010194982404630189
27923,0.11228810536787817
27924,0.0010857351562106356
27925,0.06748503698823617
27926,0.1152746713282757
27927,0.18169973205536077
27928,0.06769361035396394
27929,1.0
27930,0.01408795824464427
27931,0.12587101822567642
27932,0.10485811247253378
27933,0.05951729279503343
27934,0.03635171422126822
27935,0.02720945963553599
27936,0.06633865652907851
27937,0.2841095829913098
27938,0.07653253750470065
27939,0.21856292488739776
27940,0.014033519257035675
27941,0.00811764023617906
27942,0.06693707019342725
27943,0.012150446654345297
27944,0.007392079716016483
27945,0.05767315696207356
27946,0.05231908856194915
27947,0.012756550338105563
27948,0.04338080650039988
27949,0.04450573846614444
27950,0.020276719336387142
27951,0.010757201443320713
27952,0.08474785453348042
27953,0.19161655132195005
27954,0.00682262562065848
27955,0.015585275269156549
27956,0.013964976550952468
27957,0.007024149784471384
27958,0.07381765592268756
27959,0.11060617873223731
27960,0.01608677122853936
27961,1.0
27962,0.05845301952384575
27963,0.17034333459955667
27964,0.06209719226265886
27965,0.0694776482926813
27966,0.024484798950428373
27967,0.016726726566422982
27968,0.026440111397321477
27969,0.008197021927781547
27970,0.2189590750932356
27971,0.04443416824708937
27972,0.010262079578112655
27973,0.011194390378963158
27974,0.02347526332034329
27975,0.19739208835497984
27976,0.026591968267878508
27977,0.0037280803939995395
27978,0.11472294890569684
27979,0.04456380199017858
27980,0.026308572752904297
27981,0.03642582905555852
27982,0.4258559186771014
27983,0.012060527672136636
27984,0.012775809661997773
27985,0.015262360055382077
27986,0.011116215008336225
27987,0.046744538224928245
27988,0.010451816116432502
27989,0.21967148479475712
27990,0.06969296762308361
27991,0.010035094711493116
27992,0.011438585319625669
27993,0.003624036557021034
27994,0.057352324255403396
27995,0.22603190994922884
27996,0.10627253672896347
27997,0.09949808034154566
27998,0.07508337683534172
27999,0.06646377952350943
28000,0.024679638435571236
28001,0.04348612265483438
28002,0.09267623338458134
28003,0.20405328569297737
28004,0.24717519844760244
28005,0.018234702928525907
28006,0.014698234072272612
28007,0.010524783830619663
28008,0.005606974977079496
28009,0.02567819483621557
28010,0.025137392959523577
28011,0.01207942453662508
28012,0.013779935478844041
28013,0.011966238076023759
28014,0.015247067187354222
28015,0.03342983918278953
28016,0.10449129221212203
28017,0.01190765128323783
28018,0.1324284628503819
28019,0.011885343159675122
28020,0.36881003977766375
28021,0.012119493844284405
28022,0.0017185747029081718
28023,0.02498736383964971
28024,0.01617084283012275
28025,0.004643140583732647
28026,0.026910889969511735
28027,0.01739797398006482
28028,0.011844864312650905
28029,0.010987173156788866
28030,0.011402939874245885
28031,0.015089442236946098
28032,0.012092954811246162
28033,0.10685232889632654
28034,0.03605752654795134
28035,0.03393358209895732
28036,0.05684182740050267
28037,0.02338269373641901
28038,0.009942435404464517
28039,0.0022672556533093967
28040,0.13365180555585415
28041,0.048933174190473494
28042,0.03136812328945953
28043,0.005812541849338429
28044,0.0119851743056335
28045,0.015349584095300416
28046,0.012293517768482417
28047,0.07921078876679738
28048,0.00034508347148663575
28049,0.011098586805705173
28050,0.018366019708641167
28051,0.01827249527589026
28052,0.3618196522423346
28053,0.041952682608633114
28054,0.10552960022160476
28055,0.040392084680765036
28056,0.06475502810324243
28057,0.018254735521536575
28058,0.004729324657257602
28059,0.122474278937386
28060,0.01915179150673596
28061,0.0943963278953443
28062,0.22843944078074702
28063,0.0220300611573029
28064,0.042214708488325314
28065,0.030788669089196162
28066,0.010485362185719632
28067,0.011115989481614802
28068,0.00028038587319673017
28069,0.042385558881209956
28070,0.015257327687852604
28071,0.002847778195135907
28072,0.10961806442640783
28073,0.056997158298909875
28074,0.009788558500101716
28075,0.23359047461200677
28076,0.038238387229777106
28077,0.01761133673011743
28078,0.012907644639257126
28079,0.013157565710022114
28080,0.014368331304540988
28081,0.055404145619423764
28082,0.0049784102558166005
28083,0.003393083178616193
28084,0.033369969538393454
28085,0.011854216627544498
28086,0.011017506299651845
28087,0.047664796384560455
28088,0.30622674039121145
28089,0.20221791774671538
28090,0.015120489154444954
28091,0.039898058704885046
28092,0.08453071587603565
28093,0.01622907458808037
28094,0.014855773688439352
28095,0.006425509344967074
28096,0.015102954512578405
28097,0.025497518394204312
28098,0.07523464253787786
28099,0.011050958804227656
28100,0.09395046573137017
28101,0.017591229172370264
28102,0.012394102651534813
28103,0.041075878435245856
28104,0.07418649167215925
28105,0.0034295505232784973
28106,0.014357223810307053
28107,0.01593880058282328
28108,0.20973333946537476
28109,0.018705194294114144
28110,0.13062338360472314
28111,0.21110077194191368
28112,0.3328368678233615
28113,0.015703847771256225
28114,0.013531589814687259
28115,0.037359286425333614
28116,0.22631811711792457
28117,0.11249472883343681
28118,0.23345304033144734
28119,0.1660878984893148
28120,0.12575690474587214
28121,0.017281526529419874
28122,0.13221512724582765
28123,0.015656718351062485
28124,0.03242229037651926
28125,0.006412065464907494
28126,0.2090773298355837
28127,0.029963350766623566
28128,0.7508120149490459
28129,0.2044985638100823
28130,0.014718098814480213
28131,0.013511072549881101
28132,0.03708346458600827
28133,0.017752931086889488
28134,0.012996833394144574
28135,0.01209128829996464
28136,0.0665194021503374
28137,0.031435380387594386
28138,0.0024238368409094354
28139,0.01015675377203312
28140,0.10311278232184867
28141,0.1191277596378376
28142,0.49725896247998824
28143,0.6332887267141221
28144,0.00439203489216939
28145,0.02318794227853636
28146,0.015137284205654541
28147,0.0775421385874899
28148,0.1882082367973969
28149,0.09990317593358153
28150,0.08145930143751218
28151,0.08037030340629286
28152,0.08017313530934948
28153,0.013165702324558541
28154,0.36499909535290065
28155,0.1962585899130636
28156,0.17984711330923397
28157,0.4414740855759822
28158,0.02094076468224245
28159,0.011650304085869562
28160,0.49188808118931465
28161,0.024051423437495313
28162,0.07683932563829327
28163,0.8417464012025799
28164,0.12775970814163265
28165,0.05069500060675937
28166,0.04413165474275114
28167,0.06745930628678865
28168,0.08095018877190505
28169,0.07439761006527079
28170,0.10170024581440676
28171,0.035384233970207866
28172,0.023418985896453713
28173,0.11856302687673806
28174,0.21560419127850444
28175,0.01570744305531481
28176,0.049126410661143136
28177,0.05173094185119977
28178,0.12732578813362996
28179,0.17133139287492513
28180,0.025576898791480694
28181,0.0428657593694495
28182,0.0011231110881454052
28183,0.0003314769636386497
28184,0.015816549410082717
28185,0.060534404157558175
28186,0.16308036795611122
28187,0.008905602704816818
28188,0.23123247386671852
28189,0.015772767855142214
28190,0.0008713781788769257
28191,0.03191673911032982
28192,0.01034657435697881
28193,0.023047056515727797
28194,0.011469310278899025
28195,0.4901759077841312
28196,0.1369583240232931
28197,0.08237102625902898
28198,0.21759830161120286
28199,0.3660892836882932
28200,0.10480495850147081
28201,0.07001878305130958
28202,0.011165328890520163
28203,0.06632623241313365
28204,0.011471591391355111
28205,0.02897946485312386
28206,0.024458320992063767
28207,0.10480561658459282
28208,0.22088124089331004
28209,0.3720794641546167
28210,0.3290994629491921
28211,0.05237803140104108
28212,0.009597294100110763
28213,0.05120748201525678
28214,0.012201941210815522
28215,0.01060169453143139
28216,0.3684186265394521
28217,0.004097170737582015
28218,0.06808634534251379
28219,0.011081488821455071
28220,0.04644441680200192
28221,0.11610193483531911
28222,0.017599716707198215
28223,0.18739593153242473
28224,0.382286488743241
28225,0.0523027599595175
28226,0.21449121182236822
28227,0.03946367578057453
28228,0.017099469200162636
28229,0.09700713741263307
28230,0.07794417319673691
28231,0.025527457892586265
28232,0.18346757018716853
28233,0.21382505024100337
